site_name,datetime,frequency,network,latitude,longitude,temperature,humidity,pm2_5
"Fire Station, Nairobi",2025-02-13 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,5.375,0.0,16.77
"Fire Station, Nairobi",2025-02-14 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,25.20363255400341,50.47235659816084,44.05
"Fire Station, Nairobi",2025-02-14 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.99197884727008,50.41103928945859,41.75
"Fire Station, Nairobi",2025-02-14 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,15.836805555555552,0.0,31.22
"Fire Station, Nairobi",2025-02-15 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.64333333333333,61.51888888888888,27.36
"Fire Station, Nairobi",2025-02-15 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.52846153846154,60.90923076923077,27.82
"Fire Station, Nairobi",2025-02-15 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,0.0,0.0,15.2
"Fire Station, Nairobi",2025-02-16 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,26.14343237955964,51.38622881073206,23.63
"Fire Station, Nairobi",2025-02-16 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,26.13050388168709,50.78559919053466,23.06
"Fire Station, Nairobi",2025-02-16 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,13.40186125211506,0.0,59.78
"Fire Station, Nairobi",2025-02-17 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,24.636889245195984,48.94415719676807,32.73
"Fire Station, Nairobi",2025-02-17 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.846324125781862,47.73537270794409,33.31
"Fire Station, Nairobi",2025-02-17 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,15.900188898575996,0.0,76.39
"Fire Station, Nairobi",2025-02-18 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,25.24789226849555,41.57750408204875,36.44
"Fire Station, Nairobi",2025-02-18 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,25.001848725737663,41.42472187736234,36.85
"Fire Station, Nairobi",2025-02-18 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,17.730505423388934,0.0,111.96
"Fire Station, Nairobi",2025-02-19 00:00:00+00:00,daily,airqo,-1.281161962950237,36.82771842956958,19.51,56.65285714285714,14.39
"Fire Station, Nairobi",2025-02-19 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,19.478571428571428,55.86142857142857,14.06
"Fire Station, Nairobi",2025-02-19 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,0.0,0.0,28.43
"Fire Station, Nairobi",2025-02-20 00:00:00+00:00,daily,airqo,-1.281161962950237,36.82771842956958,30.71993772893773,29.38488403263404,24.52
"Fire Station, Nairobi",2025-02-20 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,30.37226515151515,30.515208333333334,21.91
"Fire Station, Nairobi",2025-02-20 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,16.504967948717947,0.0,119.97
"Fire Station, Nairobi",2025-02-21 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,25.73765938922189,34.893773858086355,32.58
"Fire Station, Nairobi",2025-02-21 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,25.57835171772672,34.760530753968254,31.52
"Fire Station, Nairobi",2025-02-21 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,18.830128205128204,0.0,106.31
"Fire Station, Nairobi",2025-02-22 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,24.847183524808525,40.22499822399823,33.49
"Fire Station, Nairobi",2025-02-22 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.806485028860028,39.81698375235876,32.35
"Fire Station, Nairobi",2025-02-22 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,27.04655402930403,40.00146718559218,99.07
"Fire Station, Nairobi",2025-02-23 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,25.462333499833505,41.546846313408814,20.73
"Fire Station, Nairobi",2025-02-23 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,25.578323364135866,41.01996236402487,20.07
"Fire Station, Nairobi",2025-02-23 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,25.64760393772893,41.09655296092796,47.93
"Fire Station, Nairobi",2025-02-24 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,25.302524766899765,43.88320469114219,29.92
"Fire Station, Nairobi",2025-02-24 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,25.27703377640877,43.310034560347056,28.6
"Fire Station, Nairobi",2025-02-24 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,27.36032844932845,43.720570741758245,65.18
"Fire Station, Nairobi",2025-02-25 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,25.10185090256965,42.4901794490232,32.3
"Fire Station, Nairobi",2025-02-25 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,25.23804292929293,42.04058221639472,31.15
"Fire Station, Nairobi",2025-02-25 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,28.57777831196581,42.58092673992674,69.18
"Fire Station, Nairobi",2025-02-26 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,25.30428611311528,37.13441050785634,32.05
"Fire Station, Nairobi",2025-02-26 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,25.53982093092093,36.20096307272974,31.32
"Fire Station, Nairobi",2025-02-26 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,27.90241816078658,35.12191723189092,38.74
"Fire Station, Nairobi",2025-02-27 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,26.34147903157288,32.43404390331008,33.9
"Fire Station, Nairobi",2025-02-27 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,27.18355833224015,30.644051551983367,31.52
"Fire Station, Nairobi",2025-02-27 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,27.520361990950228,26.26116677440207,45.24
"Fire Station, Nairobi",2025-02-28 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,26.85267051467052,36.04741608044733,38.9
"Fire Station, Nairobi",2025-02-28 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,27.00318105274356,35.42206015512266,38.7
"Fire Station, Nairobi",2025-02-28 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,28.282247863247864,35.70103166971917,80.05
"Fire Station, Nairobi",2025-03-01 00:00:00+00:00,daily,airqo,-1.281161962950237,36.82771842956958,26.82005139833712,42.36714229024943,37.5
"Fire Station, Nairobi",2025-03-01 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,26.510167263292264,43.44307518870019,35.96
"Fire Station, Nairobi",2025-03-01 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,26.97233096764347,43.95229357448108,51.78
"Fire Station, Nairobi",2025-03-02 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,25.78450677910053,48.58234424603175,28.59
"Fire Station, Nairobi",2025-03-02 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,25.947029116716617,47.92379961704962,32.08
"Fire Station, Nairobi",2025-03-02 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,28.49281517094017,48.41676116938617,39.7
"Fire Station, Nairobi",2025-03-03 00:00:00+00:00,daily,airqo,-1.281161962950237,36.82771842956958,26.553251443001447,44.026611678004535,28.92
"Fire Station, Nairobi",2025-03-03 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,20.26692307692308,72.60000000000001,18.77
"Fire Station, Nairobi",2025-03-03 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,,,43.35
"Fire Station, Nairobi",2025-03-04 00:00:00+00:00,daily,airqo,-1.281161962950237,36.82771842956958,19.91142857142857,71.10000000000001,18.3
"Fire Station, Nairobi",2025-03-04 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,20.16027777777778,70.93048611111111,18.83
"Fire Station, Nairobi",2025-03-04 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,,,22.14
"Fire Station, Nairobi",2025-03-05 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,26.38878244229836,49.23295769801645,38.2
"Fire Station, Nairobi",2025-03-05 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,27.027617022299115,47.49730505437469,35.42
"Fire Station, Nairobi",2025-03-05 00:00:00+00:00,daily,airqo,-1.27929680407752,36.82714378048791,22.09533974358974,68.43234615384615,33.77
"Fire Station, Nairobi",2025-03-06 00:00:00+00:00,daily,airqo,,,,,
"Fire Station, Nairobi",2025-03-07 00:00:00+00:00,daily,airqo,,,,,
"Fire Station, Nairobi",2025-03-08 00:00:00+00:00,daily,airqo,,,,,
"Fire Station, Nairobi",2025-03-09 00:00:00+00:00,daily,airqo,,,,,
"Fire Station, Nairobi",2025-03-10 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,24.13190054563492,62.65215178571429,26.4
"Fire Station, Nairobi",2025-03-10 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.518666418650795,60.67715228174603,36.49
"Fire Station, Nairobi",2025-03-11 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,24.19585367063492,64.55968336640211,36.62
"Fire Station, Nairobi",2025-03-11 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.65121192580568,62.13319292628668,37.72
"Fire Station, Nairobi",2025-03-12 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.463892706830205,68.6480293109668,25.06
"Fire Station, Nairobi",2025-03-12 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,23.849761664261663,66.37411058501684,25.07
"Fire Station, Nairobi",2025-03-13 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.55777142857143,83.32626031746031,38.0
"Fire Station, Nairobi",2025-03-13 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,20.88092592592593,80.78421957671958,41.79
"Fire Station, Nairobi",2025-03-14 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.111607142857142,73.65044642857143,35.49
"Fire Station, Nairobi",2025-03-14 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,20.07236607142857,72.63776785714285,36.8
"Fire Station, Nairobi",2025-03-15 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,26.23554265873016,47.74435119047619,21.46
"Fire Station, Nairobi",2025-03-15 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,26.60825992063492,46.36844345238095,23.32
"Fire Station, Nairobi",2025-03-16 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,25.458103174603178,55.06291997354497,16.25
"Fire Station, Nairobi",2025-03-16 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,26.05361507936508,53.440019179894186,19.5
"Fire Station, Nairobi",2025-03-17 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.72689045214045,63.40382775673401,18.65
"Fire Station, Nairobi",2025-03-17 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.329529942279944,61.27640692640693,28.39
"Fire Station, Nairobi",2025-03-18 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.237811868686872,67.43906655844155,27.15
"Fire Station, Nairobi",2025-03-18 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,23.66825033068783,65.25416087962962,20.69
"Fire Station, Nairobi",2025-03-19 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,22.15516084886797,74.4024305286391,22.01
"Fire Station, Nairobi",2025-03-19 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.63049550879784,71.75675879783438,22.76
"Fire Station, Nairobi",2025-03-20 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.87745256132756,68.02133229617604,18.8
"Fire Station, Nairobi",2025-03-20 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.180099206349208,66.15828091931216,19.36
"Fire Station, Nairobi",2025-03-21 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.89995601851852,63.266499173280415,18.45
"Fire Station, Nairobi",2025-03-21 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.509247384559885,60.93353186628187,19.95
"Fire Station, Nairobi",2025-03-22 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.72843501984127,66.41276256613757,22.34
"Fire Station, Nairobi",2025-03-22 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.2009859457672,64.05629117063492,23.81
"Fire Station, Nairobi",2025-03-23 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.535429112554112,66.44283524230399,17.28
"Fire Station, Nairobi",2025-03-23 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,23.97465743746994,64.0230959445647,19.75
"Fire Station, Nairobi",2025-03-24 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.593531720594225,66.35478319365819,21.56
"Fire Station, Nairobi",2025-03-24 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,23.991249654280903,64.10454858104858,18.48
"Fire Station, Nairobi",2025-03-25 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.47203983516484,68.12876602564103,23.24
"Fire Station, Nairobi",2025-03-25 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,23.961678495116,65.7403205128205,20.5
"Fire Station, Nairobi",2025-03-26 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,22.54162480921856,67.18715670787546,22.54
"Fire Station, Nairobi",2025-03-26 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,23.199541083916085,64.65468497937248,24.11
"Fire Station, Nairobi",2025-03-27 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,22.55756677350428,72.53192574786324,19.22
"Fire Station, Nairobi",2025-03-27 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,23.00378777472527,69.9968089896215,18.99
"Fire Station, Nairobi",2025-03-28 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.48683417277167,75.9994288003663,22.13
"Fire Station, Nairobi",2025-03-28 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.088142482517483,73.12379426129426,22.66
"Fire Station, Nairobi",2025-03-29 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,22.93201465201465,71.16568223443224,16.56
"Fire Station, Nairobi",2025-03-29 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,23.19989774114774,69.32585317460317,14.57
"Fire Station, Nairobi",2025-03-30 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.192330586080587,71.94615613553113,17.39
"Fire Station, Nairobi",2025-03-30 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,23.64584478021978,69.59272206959707,18.51
"Fire Station, Nairobi",2025-03-31 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.889271596459096,75.40288270757021,18.51
"Fire Station, Nairobi",2025-03-31 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.301812805250307,72.9197722069597,17.43
"Fire Station, Nairobi",2025-04-01 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.31042467948718,65.56804983211232,18.21
"Fire Station, Nairobi",2025-04-01 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.072213064713065,62.94935821123321,25.57
"Fire Station, Nairobi",2025-04-02 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,24.065743666056168,64.27471764346764,22.94
"Fire Station, Nairobi",2025-04-02 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.725176663614164,61.860945512820514,22.3
"Fire Station, Nairobi",2025-04-03 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.44504845848596,70.63142094017094,16.15
"Fire Station, Nairobi",2025-04-03 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.20003166971917,67.50552121489622,17.83
"Fire Station, Nairobi",2025-04-04 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.874591172716176,68.34521325896326,18.32
"Fire Station, Nairobi",2025-04-04 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.61502632783883,65.27262438949938,15.37
"Fire Station, Nairobi",2025-04-05 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.36273618742369,71.14631448412699,19.59
"Fire Station, Nairobi",2025-04-05 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,23.877454975579976,68.5689942002442,18.62
"Fire Station, Nairobi",2025-04-06 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.321510225885227,79.23808112026862,19.75
"Fire Station, Nairobi",2025-04-06 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.64276327838828,76.94811126373627,17.86
"Fire Station, Nairobi",2025-04-07 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.00719119291873,68.94590137794304,26.56
"Fire Station, Nairobi",2025-04-07 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,23.490376824906168,66.74753733006123,16.61
"Fire Station, Nairobi",2025-04-08 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,22.730738135013137,71.18391160960952,25.07
"Fire Station, Nairobi",2025-04-08 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,23.474332494280407,67.15583078040787,24.37
"Fire Station, Nairobi",2025-04-09 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.869070894383395,65.95551358363859,17.94
"Fire Station, Nairobi",2025-04-09 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.57341134559885,63.57405188561439,23.19
"Fire Station, Nairobi",2025-04-10 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.80140834859585,80.11761256105007,17.39
"Fire Station, Nairobi",2025-04-10 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.15183347902098,78.41362293956044,19.88
"Fire Station, Nairobi",2025-04-11 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,22.153246336996336,71.18588446275946,21.21
"Fire Station, Nairobi",2025-04-11 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.484404553779555,69.53805132367633,25.19
"Fire Station, Nairobi",2025-04-12 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,22.474639804639807,72.3499816849817,25.7
"Fire Station, Nairobi",2025-04-12 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,23.26779532967033,69.23159798534799,18.25
"Fire Station, Nairobi",2025-04-13 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.66730769230769,76.27665521978021,20.86
"Fire Station, Nairobi",2025-04-13 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.56609317765568,72.02082532051283,19.41
"Fire Station, Nairobi",2025-04-14 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,22.67940972222222,70.9858050976801,20.11
"Fire Station, Nairobi",2025-04-14 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,23.279041860916863,67.99908834221334,21.84
"Fire Station, Nairobi",2025-04-15 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.56923039091541,66.21966865951556,22.3
"Fire Station, Nairobi",2025-04-15 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.310370106745108,63.60633359233359,26.54
"Fire Station, Nairobi",2025-04-16 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.7125972985348,65.353038003663,17.71
"Fire Station, Nairobi",2025-04-16 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.295047383172385,63.017357572982576,24.96
"Fire Station, Nairobi",2025-04-17 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,24.12412278693529,63.74726076007326,19.43
"Fire Station, Nairobi",2025-04-17 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.853991041796803,61.05517222784931,20.52
"Fire Station, Nairobi",2025-04-18 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.7976945970696,66.47635989010989,18.55
"Fire Station, Nairobi",2025-04-18 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.461370527257785,63.80861648963781,26.95
"Fire Station, Nairobi",2025-04-19 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,22.18826961233211,73.07533692002443,21.74
"Fire Station, Nairobi",2025-04-19 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.419888583021915,71.37540562785979,17.74
"Fire Station, Nairobi",2025-04-20 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.49820970695971,75.7605173992674,17.4
"Fire Station, Nairobi",2025-04-20 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.78432629715964,73.87353951912286,17.31
"Fire Station, Nairobi",2025-04-21 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.668162342287346,76.17512517575018,16.75
"Fire Station, Nairobi",2025-04-21 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.216805328313665,72.90745008140009,16.34
"Fire Station, Nairobi",2025-04-22 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,22.277150748557,75.55542337061087,16.1
"Fire Station, Nairobi",2025-04-22 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,23.00132131997105,72.0014462491731,26.85
"Fire Station, Nairobi",2025-04-23 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,20.62790044858523,80.55582470669427,16.63
"Fire Station, Nairobi",2025-04-23 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,20.85060876685043,78.25690811719146,17.53
"Fire Station, Nairobi",2025-04-24 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.716535203222705,71.96250381794131,18.78
"Fire Station, Nairobi",2025-04-24 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.167539182268342,69.48946801231176,17.48
"Fire Station, Nairobi",2025-04-25 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,22.484493386243383,69.02949652777778,28.52
"Fire Station, Nairobi",2025-04-25 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,23.008588685619937,66.54316238275614,16.79
"Fire Station, Nairobi",2025-04-26 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.24571831409332,63.27713125300625,19.25
"Fire Station, Nairobi",2025-04-26 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.2002236501924,60.60784152537278,18.82
"Fire Station, Nairobi",2025-04-27 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.05616931216932,64.70845949074074,16.99
"Fire Station, Nairobi",2025-04-27 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,23.906698578042327,61.5311939484127,15.91
"Fire Station, Nairobi",2025-04-28 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.49566071428572,64.01140426587301,29.16
"Fire Station, Nairobi",2025-04-28 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.32367577561328,61.00210563973064,18.46
"Fire Station, Nairobi",2025-04-29 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.826447916666663,67.00168353174602,20.04
"Fire Station, Nairobi",2025-04-29 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.695830086580088,63.74599756493507,21.53
"Fire Station, Nairobi",2025-04-30 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.0145637926888,67.49507589285714,23.48
"Fire Station, Nairobi",2025-04-30 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,23.63926310726311,64.5805575547138,20.79
"Fire Station, Nairobi",2025-05-01 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.565763212481965,64.01658877465128,25.18
"Fire Station, Nairobi",2025-05-01 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.219868577024823,61.52919458435084,29.27
"Fire Station, Nairobi",2025-05-02 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.990246362433865,61.92775826719577,18.88
"Fire Station, Nairobi",2025-05-02 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.64537965506716,59.67840850122099,17.83
"Fire Station, Nairobi",2025-05-03 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,24.338954274891776,62.413282076719575,24.13
"Fire Station, Nairobi",2025-05-03 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.87421075452325,60.09855120573871,21.67
"Fire Station, Nairobi",2025-05-04 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,23.53106762566137,65.6502380952381,16.82
"Fire Station, Nairobi",2025-05-04 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,24.19507554945055,62.65180402930403,19.94
"Fire Station, Nairobi",2025-05-05 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.658903331561223,73.13538121265917,17.97
"Fire Station, Nairobi",2025-05-05 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.3686016677573,69.84999941093898,22.3
"Fire Station, Nairobi",2025-05-06 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.18194543650793,74.80699024470898,16.09
"Fire Station, Nairobi",2025-05-06 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,21.66680448024198,71.96667381229882,19.51
"Fire Station, Nairobi",2025-05-07 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.754295965608463,71.95868617724868,16.25
"Fire Station, Nairobi",2025-05-07 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.44853746947497,68.58791781135531,25.82
"Fire Station, Nairobi",2025-05-08 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.56521563852814,70.81003562409812,17.25
"Fire Station, Nairobi",2025-05-08 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.046788385225884,68.15381906288157,18.25
"Fire Station, Nairobi",2025-05-09 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,22.07219848785473,70.88113888888888,20.36
"Fire Station, Nairobi",2025-05-09 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.563041125541123,68.31036963036964,18.97
"Fire Station, Nairobi",2025-05-10 00:00:00+00:00,daily,airqo,-1.2811619629502369,36.82771842956958,21.8930355489418,72.82069113756614,17.75
"Fire Station, Nairobi",2025-05-10 00:00:00+00:00,daily,airqo,-1.2856439695632926,36.82145984325714,22.26943668831169,70.62902294927295,20.3
