site_name,datetime,frequency,network,latitude,longitude,temperature,humidity,pm2_5,pm10,site_id,device_name
Kawangware,2025-06-02 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,22.78700842836557,66.81520073945073,23.58,32.01,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-03 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,22.57670072150072,69.20149981962483,22.08,26.46,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-04 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,22.17483706929556,67.98040248913419,27.24,37.14,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-05 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,23.3596532071927,64.02331182712216,27.77,35.49,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-06 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,21.17345405179616,73.52961069340017,22.42,30.74,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-07 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,22.73699079061146,64.13388142568742,24.54,30.87,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-08 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,22.440211350839693,66.78229897105767,25.18,34.23,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-09 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,21.67250677179892,72.26362429320578,35.32,50.75,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-10 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,24.56923606729528,53.57505719438943,17.38,22.34,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-11 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,22.8930214577246,65.27192340567858,19.3,26.45,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-12 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,22.225896510757416,67.45412267139712,20.87,30.57,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-13 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,23.472572212184435,52.89009736863958,23.59,32.03,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-14 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,21.998005017709563,60.08657792207793,34.06,52.07,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-15 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,21.68814935064935,60.85617258297258,25.1,36.31,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-16 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,21.41453921388838,65.06821902316767,20.54,29.34,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-17 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,22.338946366782007,64.66089907727797,20.65,29.67,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-18 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,23.15109993734336,64.67764755639098,39.64,57.68,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-19 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,22.21785201859544,69.47935154757522,29.77,40.14,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-20 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,21.47417107583774,73.67284884559884,30.36,42.02,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-21 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,23.886532900432904,66.5484406926407,43.1,54.81,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-22 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,21.87342044951952,71.83361861427187,42.08,64.37,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-23 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,20.64230566970908,71.7965312225653,28.04,42.26,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-24 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,22.652590702947847,58.8372664399093,24.67,34.54,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-25 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,22.19101158008658,65.00974696969698,30.57,39.92,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-26 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,21.186220348619248,75.18405256256544,30.09,43.62,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-27 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,24.699631692868536,62.75847357028936,32.71,46.94,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-28 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,20.883177944862155,74.27057017543859,34.17,47.61,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-29 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,20.607206926406928,68.66225183982685,19.41,28.06,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-06-30 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,20.47655555555556,68.4979761904762,19.92,29.67,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-01 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,21.83203703703704,63.11058201058201,21.52,32.49,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-02 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,21.27188978774416,66.72133809342571,25.03,35.02,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-03 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,21.688760376878022,68.98853310415075,32.52,46.27,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-04 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,22.481278252449304,65.01607100136705,28.75,45.48,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-05 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,20.06607142857143,76.56755952380952,19.27,28.69,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-06 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,22.22664609593837,68.1486158671802,25.65,31.9,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-07 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,21.40472736416204,72.54066711282067,26.73,33.22,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-08 00:00:00+00:00,daily,airqo,-1.2936731533086292,36.74858036508264,21.453397959183672,70.73697278911564,20.11,26.33,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-09 00:00:00+00:00,daily,airqo,-1.2936731533086292,36.74858036508264,20.21718681318681,68.58808128379557,21.32,28.77,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-10 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,21.41710947587591,64.06662854446593,32.4,39.56,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-11 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,20.81750350140056,70.26492191876751,23.17,44.31,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-12 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,22.12806216931217,67.29527777777778,34.46,45.26,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-13 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,20.95417018507808,69.18671325166062,26.07,36.43,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-14 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,22.17318302068302,65.67313311688311,24.19,33.35,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-15 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,21.3037030075188,67.45719381787804,27.63,39.93,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-16 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,21.80025910364145,67.94804901960784,36.14,54.9,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-17 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,22.74399579831933,65.62567366946779,35.6,47.81,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-18 00:00:00+00:00,daily,airqo,-1.2936731533086292,36.74858036508264,22.05536904761905,71.45454761904762,41.83,63.1,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-19 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,21.91628937728938,63.27114285714286,15.8,15.27,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-20 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,21.08946024151288,66.52915550239234,34.0,46.87,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-21 00:00:00+00:00,daily,airqo,-1.293673153308629,36.74858036508263,22.60818139097745,62.1997813283208,34.66,50.85,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-22 00:00:00+00:00,daily,airqo,-0.2587346306617258,7.349716073016528,19.92637859231412,70.2532111581036,32.08,42.19,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-23 00:00:00+00:00,daily,airqo,0.0,0.0,16.269285714285715,79.715,16.17,49.8,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-24 00:00:00+00:00,daily,airqo,-0.3744843338524979,10.63774694778708,23.3084996867168,56.84543045112782,27.69,36.67,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-25 00:00:00+00:00,daily,airqo,0.0,0.0,22.76440136054422,59.067587301587295,31.93,41.7,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-26 00:00:00+00:00,daily,airqo,0.0,0.0,23.097335664335663,55.78519805194805,16.61,19.25,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-27 00:00:00+00:00,daily,airqo,0.0,0.0,21.154487050960736,61.00530033416876,16.31,17.62,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-28 00:00:00+00:00,daily,airqo,0.0,0.0,22.247429590017823,57.73332929080723,29.47,40.71,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-29 00:00:00+00:00,daily,airqo,0.0,0.0,20.7871968812894,62.98207802057227,33.42,49.34,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-30 00:00:00+00:00,daily,airqo,0.0,0.0,21.6929310704674,55.44676833086175,26.78,34.8,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-07-31 00:00:00+00:00,daily,airqo,0.0,0.0874966199168634,21.65022520790613,60.68764632889041,29.22,37.23,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-01 00:00:00+00:00,daily,airqo,0.0,0.6562246493764755,20.58622023809524,68.28932142857143,19.46,22.4,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-02 00:00:00+00:00,daily,airqo,0.0,0.0,22.02557269797872,65.94167517820526,36.12,51.31,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-03 00:00:00+00:00,daily,airqo,0.0,0.0,21.95498156431632,62.16614418175564,26.94,33.28,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-04 00:00:00+00:00,daily,airqo,0.0,0.0,21.678442460317463,58.62941798941799,28.71,38.57,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-05 00:00:00+00:00,daily,airqo,0.0,0.0,20.671284018759017,62.29907893217894,25.22,32.26,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-06 00:00:00+00:00,daily,airqo,0.0,0.0,22.205799291744672,60.36017613898706,13.12,15.48,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-07 00:00:00+00:00,daily,airqo,0.0,0.0,22.32737092982858,68.16470231970149,28.81,40.79,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-08 00:00:00+00:00,daily,airqo,0.0,0.0,21.701835943468296,70.90667869875222,41.7,55.85,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-09 00:00:00+00:00,daily,airqo,0.0,0.0,20.289250000000003,73.06141666666664,32.41,38.68,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-10 00:00:00+00:00,daily,airqo,0.0,0.0,22.100998384581104,64.25933369076797,32.92,47.71,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-11 00:00:00+00:00,daily,airqo,0.0,0.0,20.555371315475032,67.69179153779658,30.26,40.94,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-12 00:00:00+00:00,daily,airqo,0.0,0.0,19.732077380952383,72.57423809523809,39.74,53.07,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-13 00:00:00+00:00,daily,airqo,0.0,0.0,21.63083899794736,61.85477087798682,26.23,38.45,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-14 00:00:00+00:00,daily,airqo,0.0,0.0,22.87529943997801,55.66439525355596,35.61,54.88,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-15 00:00:00+00:00,daily,airqo,0.0,0.0,22.390111150350624,63.145646301471146,21.04,26.28,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-16 00:00:00+00:00,daily,airqo,0.0,0.0,22.09002447984541,71.38059033869669,32.89,44.63,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-17 00:00:00+00:00,daily,airqo,0.0,0.0,21.313713917145805,76.07000969335103,21.46,30.75,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-18 00:00:00+00:00,daily,airqo,0.0,0.0,18.715,86.885,14.22,19.22,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-19 00:00:00+00:00,daily,airqo,0.0,0.0,19.132128571428574,79.62128937728939,25.46,30.48,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-20 00:00:00+00:00,daily,airqo,0.0,0.0,19.799964105339104,69.95446111912779,30.95,42.01,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-21 00:00:00+00:00,daily,airqo,0.0,0.0,20.339553298831497,70.10118754272044,67.33,113.11,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-22 00:00:00+00:00,daily,airqo,0.0,0.0,20.41236988356835,65.25250893859227,41.91,57.25,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-23 00:00:00+00:00,daily,airqo,0.0,0.0,19.672068280204645,68.56378955135773,27.89,37.41,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-24 00:00:00+00:00,daily,airqo,0.0,0.0,21.884571710498623,63.63557285889114,47.74,66.21,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-25 00:00:00+00:00,daily,airqo,0.0,0.0,22.33156125168691,63.24901747276846,29.27,38.9,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-26 00:00:00+00:00,daily,airqo,0.0,0.0,22.23795100098863,62.55521259680342,27.6,37.01,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-27 00:00:00+00:00,daily,airqo,0.0,0.0,24.18248402609316,55.86654886477042,25.75,34.44,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-28 00:00:00+00:00,daily,airqo,0.0,0.0,22.93051247165533,57.7604384920635,31.4,41.35,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-29 00:00:00+00:00,daily,airqo,0.0,0.0,22.82176820659152,56.87456114402167,35.06,47.36,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-30 00:00:00+00:00,daily,airqo,0.0,0.0,22.498377380952384,51.5325550595238,35.94,53.11,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-08-31 00:00:00+00:00,daily,airqo,0.0,0.0,21.96349488636364,59.17612098453018,25.34,31.56,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-01 00:00:00+00:00,daily,airqo,0.0,0.0,23.270410367244985,54.11378184322772,41.19,54.09,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-02 00:00:00+00:00,daily,airqo,0.0,0.0,23.291270502645503,54.53633432539683,31.07,40.71,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-03 00:00:00+00:00,daily,airqo,0.0,0.0,22.61334105392157,55.192408981092434,35.06,48.12,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-04 00:00:00+00:00,daily,airqo,0.0,0.0,22.5832018999519,60.5076650895401,42.21,60.4,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-05 00:00:00+00:00,daily,airqo,0.0,0.0,23.003799242424243,55.63458315295816,34.56,47.07,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-06 00:00:00+00:00,daily,airqo,0.0,0.0,24.30956291302301,51.56402477717772,27.97,37.63,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-07 00:00:00+00:00,daily,airqo,0.0,0.0,23.499686071238703,52.14441594237376,27.15,39.27,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-08 00:00:00+00:00,daily,airqo,0.0,0.0,23.232252768516314,57.68678755760063,41.89,58.27,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-09 00:00:00+00:00,daily,airqo,0.0,0.0,24.22096180290298,56.97270206264324,26.76,35.09,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-10 00:00:00+00:00,daily,airqo,0.0,0.0,23.779224660917,61.15050707651482,23.07,31.95,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-11 00:00:00+00:00,daily,airqo,0.0,0.0,23.40951106981254,56.12038628528335,14.22,9.91,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-12 00:00:00+00:00,daily,airqo,0.0,0.0,23.38112708855472,56.60683157872399,12.73,7.73,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-13 00:00:00+00:00,daily,airqo,0.0,0.0,23.89160892857143,53.71212003968255,13.92,10.77,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-14 00:00:00+00:00,daily,airqo,0.0,0.0,24.734020920868343,51.72627443977591,13.83,9.82,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-15 00:00:00+00:00,daily,airqo,0.0,0.0,24.46512573953824,56.17130478896104,15.13,12.33,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-16 00:00:00+00:00,daily,airqo,0.0,0.0,24.333397174659336,55.67680356616331,14.67,12.33,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-17 00:00:00+00:00,daily,airqo,0.0,0.0,25.270370923813022,52.53776150165624,15.06,20.25,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-18 00:00:00+00:00,daily,airqo,0.0,0.0,24.834108481430853,56.86446564791725,16.9,23.27,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-19 00:00:00+00:00,daily,airqo,0.0,0.0,24.75079687750521,51.06603768839185,5.46,6.16,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-20 00:00:00+00:00,daily,airqo,0.0,0.0,25.05745550527904,45.10909954751131,3.96,4.44,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-21 00:00:00+00:00,daily,airqo,0.0,0.0,24.35438223140496,50.165768939393935,4.45,4.93,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-22 00:00:00+00:00,daily,airqo,0.0,0.0,23.92019324945888,56.04038474821747,4.57,5.14,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-23 00:00:00+00:00,daily,airqo,0.0,0.0,24.77811068802521,47.90607961309524,8.14,9.56,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-24 00:00:00+00:00,daily,airqo,0.0,0.0,24.131392877897724,49.44863087873961,9.16,8.27,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-25 00:00:00+00:00,daily,airqo,0.0,0.0,23.678722012249874,59.77286178681999,22.26,28.66,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-26 00:00:00+00:00,daily,airqo,0.0,0.0,22.891137626262623,66.44042376142376,18.44,23.32,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-27 00:00:00+00:00,daily,airqo,0.0,0.0,24.27145528929275,55.14755503449079,18.74,25.23,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-28 00:00:00+00:00,daily,airqo,0.0,0.0,23.778796150846706,56.46025891265597,15.39,12.6,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-29 00:00:00+00:00,daily,airqo,0.0,0.0,23.053986366937348,66.0933228238265,16.1,15.49,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-09-30 00:00:00+00:00,daily,airqo,0.0,0.0,24.531320803273363,53.28225459777988,15.91,15.11,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-01 00:00:00+00:00,daily,airqo,0.0,0.0,24.766737178789647,43.81631974017677,15.07,13.81,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-02 00:00:00+00:00,daily,airqo,0.0,0.0,24.951890342739965,47.23401143144658,15.25,13.12,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-03 00:00:00+00:00,daily,airqo,0.0,0.0,23.482051257823706,63.10952485491804,13.34,8.06,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-04 00:00:00+00:00,daily,airqo,0.0,0.0,22.1825661005661,75.88476390276391,14.52,10.32,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-05 00:00:00+00:00,daily,airqo,0.0,0.0,22.773598279936976,65.08265123862044,13.96,11.5,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-06 00:00:00+00:00,daily,airqo,0.0,0.0,22.715848997493737,64.64644235588972,14.07,11.42,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-07 00:00:00+00:00,daily,airqo,0.0,0.0,21.98962619047619,67.37127375541125,12.84,6.79,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-08 00:00:00+00:00,daily,airqo,0.0,0.0,22.416708070309465,63.51125177471308,12.6,5.87,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-09 00:00:00+00:00,daily,airqo,0.0,0.0,22.859482950872657,61.48415400775695,12.78,5.47,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-10 00:00:00+00:00,daily,airqo,0.0,0.0,23.35855658048092,57.87517361841375,12.88,5.08,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-11 00:00:00+00:00,daily,airqo,0.0,0.0,23.512537103212853,52.17202577285566,13.06,5.81,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-12 00:00:00+00:00,daily,airqo,0.0,0.0,22.79477239835328,56.23411692124291,12.74,4.47,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-13 00:00:00+00:00,daily,airqo,0.0,0.0,23.14741021686861,57.45152970694883,12.6,6.98,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-14 00:00:00+00:00,daily,airqo,0.0,0.0,24.80101115788038,48.80724240540757,14.51,10.45,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-15 00:00:00+00:00,daily,airqo,0.0,0.0,24.707845033462945,50.73356587508907,13.66,7.79,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-16 00:00:00+00:00,daily,airqo,0.0,0.0,24.025426098564424,60.76300639735061,13.33,8.08,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-17 00:00:00+00:00,daily,airqo,0.0,0.0,24.3929894427468,57.57839895517436,13.61,8.69,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-18 00:00:00+00:00,daily,airqo,0.0,0.0,24.61024718045113,53.46433016134085,14.53,11.19,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-19 00:00:00+00:00,daily,airqo,0.0,0.0,24.51299384670136,49.47687275312836,14.27,7.85,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-20 00:00:00+00:00,daily,airqo,0.0,0.0,23.69239217959912,51.44793335743388,13.88,9.36,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-21 00:00:00+00:00,daily,airqo,0.0,0.0,24.643853551541053,52.07184735403486,14.85,12.11,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-22 00:00:00+00:00,daily,airqo,0.0,0.0,24.4445,52.9755,16.07,13.28,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-23 00:00:00+00:00,daily,airqo,0.0,0.0,23.287192995825784,67.6063494329104,15.3,11.78,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-24 00:00:00+00:00,daily,airqo,0.0,0.0,23.533424349285166,68.06975299892684,13.84,9.08,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-25 00:00:00+00:00,daily,airqo,,,,,,,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-26 00:00:00+00:00,daily,airqo,,,,,,,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-27 00:00:00+00:00,daily,airqo,0.0,0.0,23.802680454227147,67.10025469983448,13.22,8.62,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-28 00:00:00+00:00,daily,airqo,0.0,0.0,22.66919940423139,75.66030360113743,12.32,4.18,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-29 00:00:00+00:00,daily,airqo,0.0,0.0,20.677175565175563,84.67307756132756,11.85,7.21,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-30 00:00:00+00:00,daily,airqo,0.0,0.0,22.112032947788364,74.5193028627719,12.88,7.83,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-10-31 00:00:00+00:00,daily,airqo,0.0,0.0,21.855142180078456,75.08522315796948,13.41,9.79,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-01 00:00:00+00:00,daily,airqo,0.0,0.0,21.5865252293755,77.91597323984689,13.02,8.36,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-02 00:00:00+00:00,daily,airqo,0.0,0.0,23.56070870959106,64.9695386035533,12.04,4.13,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-03 00:00:00+00:00,daily,airqo,0.0,0.0,23.66903173475829,63.203025861291486,12.99,6.75,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-04 00:00:00+00:00,daily,airqo,0.0,0.0,23.95128097311991,58.51343620173847,13.24,6.71,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-05 00:00:00+00:00,daily,airqo,0.0,0.0,24.662424633888644,56.73762686741363,12.84,6.02,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-06 00:00:00+00:00,daily,airqo,0.0,0.0,23.87364073426573,65.18818428063165,12.45,4.18,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-07 00:00:00+00:00,daily,airqo,0.0,0.0,23.383885232702703,66.4488111340793,12.77,4.11,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-08 00:00:00+00:00,daily,airqo,0.0,0.0,22.75470686026936,68.41294303150553,12.48,2.58,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-09 00:00:00+00:00,daily,airqo,0.0,0.0,20.430423546691404,79.69243742269634,12.93,6.49,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-10 00:00:00+00:00,daily,airqo,0.0,0.0,22.66275148809524,67.84266927083334,12.89,6.9,6633ff45bf804500132da865,airqo_g5302
Kawangware,2025-11-11 00:00:00+00:00,daily,airqo,0.0,0.0,22.734266314935063,66.44069361471861,12.79,6.21,6633ff45bf804500132da865,airqo_g5302
